db5715,dquarius,burnsed,m,march 20 1997,chile,paralympic,weightlifting,bronze,/bin/csh,create
ts6192,twila,spikes,f,october 21 1999,angola,paralympic,triathlon,gold,/bin/csh,execute
sb1926,sole,brazier,f,october 30 1999,denmark,paralympic,cycling,bronze,/bin/ksh,all
sn4482,serin,norfleet,f,september 30 1998,bulgaria,olympic,tennis,silver,/bin/bash,execute
mn5052,mackenzi,niemiec,f,april 23 1996,ethiopia,olympic,fencing,bronze,/bin/ksh,create
jk5684,jaesha,koerber,f,december 10 1986,japan,paralympic,karate,bronze,/bin/csh,delete
gu7424,giulio,usman,m,august 29 1995,algeria,olympic,rugby,gold,/bin/bash,all
ab4930,ashvin,boldt,m,march 3 1992,guyana,olympic,fencing,silver,/bin/csh,all
kb2550,kary,birdwell,f,january 7 1990,algeria,olympic,judo,bronze,/bin/bash,delete
bv8394,brienne,valero,f,april 21 1990,slovakia,olympic,surfing,gold,/bin/ksh,execute
lb4427,louanna,boehler,f,january 4 1997,djibouti,olympic,wrestling,silver,/bin/tcsh,all
er2760,emmajo,rioux,f,october 3 1987,togo,olympic,archery,silver,/bin/ksh,execute
md2490,mansi,dold,f,november 5 1991,sweden,paralympic,baseball,bronze,/bin/csh,delete
rh3809,rochell,hee,f,may 22 1995,ethiopia,paralympic,football,bronze,/bin/csh,execute
jp8001,joao,petrich,m,january 2 1990,andorra,paralympic,hockey,bronze,/bin/tcsh,create
sm5820,syeed,marton,m,april 24 1996,grenada,olympic,aquatics,bronze,/bin/tcsh,execute
ka6195,kiaira,amadio,f,november 1 1998,morocco,olympic,surfing,bronze,/bin/csh,delete
se7015,sabrinna,easton,f,april 26 1989,bhutan,paralympic,football,bronze,/bin/tcsh,delete
tm5928,trapper,maddock,m,january 26 1999,cyprus,paralympic,rowing,silver,/bin/ksh,drop
mh7601,madhav,holsey,m,september 30 1991,ivory_coast,olympic,fencing,bronze,/bin/ksh,create
kb1458,kentaro,boesch,m,june 10 1992,egypt,paralympic,basketball,bronze,/bin/tcsh,execute
tb8448,tram,betty,f,september 18 1995,finland,olympic,volleyball,gold,/bin/ksh,execute
ng2131,nichlas,gandhi,m,november 7 1995,cuba,paralympic,baseball,bronze,/bin/csh,execute
ks4023,kateryn,sarkisyan,f,december 22 1991,san_marino,paralympic,tennis,silver,/bin/tcsh,all
am3277,alyscia,maffei,f,august 24 1990,lebanon,paralympic,gymnastics,silver,/bin/ksh,all
es3672,eriyana,sessler,f,february 4 1997,bulgaria,paralympic,sailing,silver,/bin/bash,all
sg3529,sarkis,gholston,m,january 2 1992,nigeria,paralympic,triathlon,gold,/bin/csh,drop
mr9457,melody,ringer,f,july 22 1999,zambia,olympic,wrestling,gold,/bin/csh,all
kb3402,keyra,bullen,f,july 2 1988,italy,olympic,taekwondo,silver,/bin/ksh,execute
ns9134,nevin,stickler,m,august 10 1987,kuwait,paralympic,boxing,bronze,/bin/tcsh,create
ff5142,francys,filkins,f,october 25 1996,hungary,olympic,tennis,gold,/bin/bash,drop
jd2690,joelle,dippold,m,may 15 1995,cyprus,olympic,aquatics,silver,/bin/tcsh,execute
aa2812,alexius,auxier,m,august 13 1993,moldova,paralympic,softball,silver,/bin/csh,drop
kt4474,kameko,treece,f,october 8 1991,great_britain,olympic,skateboarding,silver,/bin/csh,execute
sc3475,saylor,cossette,m,december 5 1988,pakistan,olympic,canoe,gold,/bin/tcsh,create
ts2765,taiyo,scofield,m,march 16 1999,zimbabwe,olympic,aquatics,silver,/bin/csh,execute
eb4001,ezekial,bills,m,march 27 1986,ecuador,olympic,football,silver,/bin/bash,delete
be3712,bladen,enrique,m,november 17 1997,iran,paralympic,boxing,gold,/bin/csh,create
dt2639,dalen,tammaro,m,september 3 1991,saudi_arabia,olympic,skateboarding,bronze,/bin/tcsh,create
lo1468,lahela,olmsted,f,march 17 1987,guatemala,olympic,table_tennis,bronze,/bin/bash,all
hl1678,heavyn,loose,f,january 11 1987,mongolia,paralympic,wrestling,gold,/bin/ksh,create
ts9127,tytiana,senft,f,november 2 1996,ukraine,olympic,rowing,silver,/bin/ksh,create
rs5935,roselin,sauder,f,december 2 1989,croatia,paralympic,sailing,silver,/bin/ksh,execute
kp2764,koki,ponds,m,december 3 1990,netherlands,olympic,canoe,gold,/bin/ksh,create
cn3198,caysen,norberg,m,march 30 2000,china,paralympic,taekwondo,bronze,/bin/csh,delete
jb3707,jamire,barrette,m,february 14 1987,north_macedonia,paralympic,taekwondo,gold,/bin/bash,drop
vc9580,ved,croskey,m,november 19 1992,puerto_rico,olympic,sport_climbing,bronze,/bin/csh,delete
cd3233,chatham,dettmann,m,november 3 1992,vietnam,olympic,fencing,bronze,/bin/csh,execute
mm9190,malikah,macon,f,march 21 2000,samoa,paralympic,aquatics,gold,/bin/ksh,drop
tn8181,trevar,nevin,m,march 12 1992,latvia,paralympic,athletics,silver,/bin/ksh,delete
th8165,tae,harari,f,september 30 1990,zambia,paralympic,table_tennis,bronze,/bin/ksh,all
jp2673,jael,porcaro,f,july 30 1987,slovakia,olympic,badminton,bronze,/bin/tcsh,drop
ao1929,ana,oregon,f,march 20 1997,guyana,paralympic,taekwondo,bronze,/bin/ksh,drop
aw6156,ayaka,weisman,f,may 4 1987,qatar,paralympic,gymnastics,bronze,/bin/tcsh,all
am1995,alyson,messier,f,february 10 1998,el_salvador,olympic,equestrian,gold,/bin/csh,all
cv1884,chana,vollmar,f,june 6 1999,indonesia,paralympic,baseball,silver,/bin/bash,delete
kw1968,kiabeth,wiley,f,june 13 1992,slovenia,olympic,golf,bronze,/bin/tcsh,execute
ab4015,ahmani,byrum,m,october 13 1992,rwanda,paralympic,archery,bronze,/bin/ksh,execute
tv2111,taylia,volkert,f,september 27 1990,thailand,olympic,triathlon,bronze,/bin/tcsh,delete
dm2811,derek,markovic,f,november 11 1992,belgium,olympic,football,silver,/bin/tcsh,delete
rs9431,rocio,seigel,f,september 4 1996,saudi_arabia,paralympic,canoe,gold,/bin/tcsh,drop
ea3192,elden,alegria,m,august 20 1994,guatemala,olympic,surfing,gold,/bin/tcsh,create
er7766,erneshia,roeser,f,august 26 1996,nigeria,olympic,fencing,bronze,/bin/csh,create
dg4995,derex,gama,m,may 9 1995,austria,paralympic,aquatics,gold,/bin/ksh,delete
mh6904,manley,hyder,m,march 19 1988,botswana,paralympic,judo,gold,/bin/bash,execute
vs7240,vy,spafford,f,july 10 1992,morocco,olympic,table_tennis,bronze,/bin/tcsh,all
op5873,orion,peer,f,may 26 1989,brazil,olympic,tennis,gold,/bin/tcsh,delete
kr5694,kamri,rohrer,f,september 1 1986,paraguay,paralympic,boxing,bronze,/bin/bash,create
ms2429,mykayla,shephard,f,july 16 1997,paraguay,olympic,archery,gold,/bin/bash,create
dr5990,dalonte,rudloff,m,august 26 1990,egypt,paralympic,aquatics,bronze,/bin/csh,create
cp1786,chakira,poveda,f,september 23 1989,egypt,olympic,rugby,gold,/bin/bash,create
jh1657,joann,hornick,m,june 20 1997,uzbekistan,olympic,hockey,gold,/bin/tcsh,delete
dk7425,dante,kitchin,f,may 27 1987,spain,paralympic,table_tennis,silver,/bin/bash,all
lg6432,leonora,georgiou,f,december 29 1989,bhutan,paralympic,sailing,bronze,/bin/ksh,create
lc6822,lonnie,cothran,f,november 30 1986,tunisia,olympic,volleyball,bronze,/bin/bash,drop
cb6282,chantal,breon,f,november 6 1986,qatar,olympic,handball,gold,/bin/tcsh,create
cw4232,cathryn,winne,f,august 3 1988,eritrea,paralympic,athletics,bronze,/bin/bash,drop
hj5985,haleem,jong,m,april 27 1998,finland,paralympic,badminton,silver,/bin/csh,all
nm9526,nekko,mcmanus,m,june 29 1986,slovakia,paralympic,fencing,silver,/bin/tcsh,execute
gb6055,govanni,banegas,m,april 17 1999,zimbabwe,paralympic,weightlifting,gold,/bin/tcsh,all
ab7882,antwann,brauer,m,june 13 2000,azerbaijan,olympic,wrestling,silver,/bin/ksh,drop
jw3366,jan,wojcik,f,january 14 1999,germany,olympic,sport_climbing,bronze,/bin/bash,drop
js5034,jenee,swanstrom,f,august 17 1991,grenada,paralympic,surfing,silver,/bin/ksh,create
ab6521,alajha,bosh,f,july 18 1990,south_africa,paralympic,sailing,gold,/bin/tcsh,delete
bc3339,brynn,cord,m,march 8 1996,iceland,paralympic,handball,silver,/bin/bash,drop
mp6296,montana,pilger,f,july 30 1988,greece,paralympic,boxing,bronze,/bin/csh,delete
ml7333,mehmet,loa,m,april 8 1987,ecuador,olympic,weightlifting,gold,/bin/bash,execute
tb1974,tristan,borg,f,september 9 2000,kazakhstan,olympic,football,silver,/bin/csh,create
ck4096,cala,kelling,f,november 4 1992,mongolia,paralympic,hockey,gold,/bin/tcsh,delete
tt7056,thanya,tice,f,march 15 2000,peru,olympic,athletics,silver,/bin/bash,drop
mc1741,markasia,cambridge,f,april 12 1991,belarus,paralympic,baseball,bronze,/bin/csh,drop
ds7855,dallyn,sarver,f,june 14 1998,sri_lanka,olympic,tennis,gold,/bin/ksh,delete
sa3839,shandy,anselmo,f,december 24 1996,chinese_taipei,olympic,handball,bronze,/bin/tcsh,delete
tb1670,tovah,bjornstad,f,december 12 1988,jamaica,paralympic,basketball,gold,/bin/tcsh,delete
jh6316,jaidin,halsted,f,september 6 1986,ecuador,olympic,aquatics,silver,/bin/bash,all
nh6572,natividad,heitkamp,f,march 14 1997,chile,olympic,skateboarding,silver,/bin/bash,drop
an5429,armeen,nemec,m,april 10 1998,guyana,paralympic,hockey,gold,/bin/csh,drop
vb6823,vic,basulto,m,october 11 1990,egypt,olympic,judo,silver,/bin/ksh,drop
ep4259,eliyana,pandit,f,march 22 1999,mexico,paralympic,triathlon,bronze,/bin/tcsh,drop
os2796,odysseus,sundberg,m,december 29 1989,angola,paralympic,handball,gold,/bin/tcsh,execute
js2254,jacinda,sama,f,january 14 1998,spain,paralympic,basketball,silver,/bin/ksh,create
sr4709,satya,rising,f,february 17 1995,mongolia,paralympic,gymnastics,gold,/bin/bash,create
kr6570,kolbey,roman,m,june 29 1995,tanzania,paralympic,triathlon,gold,/bin/csh,all
nm8014,nyashia,masri,f,july 15 1994,denmark,olympic,baseball,gold,/bin/csh,create
lt2641,lamount,tomei,m,may 27 1987,liechtenstein,olympic,karate,bronze,/bin/tcsh,delete
md4190,madelena,dolphin,f,march 8 1987,new_zealand,olympic,weightlifting,bronze,/bin/tcsh,all
dd5362,darrian,dunton,m,july 17 1995,liechtenstein,olympic,aquatics,gold,/bin/tcsh,drop
gj4402,gwyndolyn,jacoby,f,march 2 1986,lithuania,olympic,judo,gold,/bin/ksh,delete
km7827,katelan,mcnall,f,december 21 1989,zambia,olympic,triathlon,bronze,/bin/bash,execute
am5536,alxis,miltenberger,f,december 13 1986,burundi,olympic,tennis,silver,/bin/csh,create
dw4381,doria,weber,f,july 29 1987,liberia,paralympic,sport_climbing,bronze,/bin/ksh,all
jn9912,jeanell,nitschke,f,june 14 1987,estonia,olympic,baseball,bronze,/bin/ksh,all
tl4666,trynitee,lopezcruz,f,august 25 1997,cayman_islands,paralympic,equestrian,silver,/bin/ksh,delete
ks9136,kjerstin,swingle,f,may 3 1995,barbados,olympic,hockey,silver,/bin/tcsh,all
ld6253,leatrice,dansby,f,february 2 1994,pakistan,paralympic,surfing,bronze,/bin/csh,execute
kt3812,komal,thomison,f,october 26 1988,angola,paralympic,table_tennis,bronze,/bin/csh,drop
ms2546,michaeljohn,serna,m,january 20 1990,andorra,paralympic,cycling,bronze,/bin/bash,create
hf1495,helina,friedlander,f,december 23 2000,singapore,olympic,boxing,bronze,/bin/csh,all
cb9076,cobee,baginski,m,september 14 1996,india,paralympic,hockey,gold,/bin/tcsh,drop
gh5241,gabbrielle,hammerschmidt,f,march 3 1990,estonia,paralympic,golf,silver,/bin/tcsh,delete
al6467,alisyn,luttrell,f,april 17 1988,morocco,olympic,aquatics,silver,/bin/bash,drop
am2900,aries,mier,m,may 11 1989,china,paralympic,archery,bronze,/bin/ksh,delete
ea3467,ellyse,adam,f,april 27 1987,austria,olympic,fencing,silver,/bin/bash,drop
cw7405,corinthia,wignall,f,november 1 1998,kuwait,olympic,skateboarding,gold,/bin/bash,create
ks3170,koy,schull,m,april 3 1990,finland,olympic,weightlifting,bronze,/bin/tcsh,drop
ts8709,taela,shotts,f,april 26 1992,peru,paralympic,athletics,silver,/bin/bash,create
ng1986,nachman,gawlik,m,october 28 1991,peru,paralympic,aquatics,silver,/bin/bash,create
av9643,amir,vanderploeg,m,august 29 1999,benin,paralympic,weightlifting,silver,/bin/ksh,delete
kf3939,kimberlyn,flaherty,f,june 1 1999,eritrea,paralympic,sport_climbing,bronze,/bin/ksh,delete
co2718,courtney,obannon,m,march 6 1994,vietnam,paralympic,football,gold,/bin/ksh,execute
rh9721,rashun,hammontree,m,april 10 1992,north_macedonia,paralympic,judo,gold,/bin/csh,execute
cc4027,chancy,camel,f,may 17 1995,switzerland,olympic,boxing,gold,/bin/csh,execute
sg1882,shant,gruss,m,august 19 1987,ukraine,olympic,weightlifting,silver,/bin/ksh,create
kg9526,kansas,geoffroy,f,august 9 1995,kuwait,olympic,handball,bronze,/bin/ksh,delete
js4937,joel,schrag,f,august 26 1998,namibia,olympic,equestrian,bronze,/bin/bash,delete
mr5166,mariesha,radley,f,august 19 1999,ireland,olympic,taekwondo,bronze,/bin/bash,execute
ka2938,krista,alvear,f,december 28 1995,cyprus,paralympic,skateboarding,bronze,/bin/ksh,execute
jh8560,jaquell,hammons,m,august 23 1994,guyana,olympic,rugby,gold,/bin/bash,create
rk4846,reily,kou,m,december 27 1996,kuwait,paralympic,basketball,gold,/bin/bash,all
ad6144,alexsandro,demott,m,june 15 1994,ivory_coast,paralympic,surfing,silver,/bin/tcsh,create
rp6582,rachelann,paisley,f,october 11 1989,israel,paralympic,badminton,gold,/bin/csh,all
ab7443,aniket,burkle,m,november 15 1996,ecuador,paralympic,golf,silver,/bin/csh,execute
ml2915,mikayle,liebe,f,june 16 1987,spain,olympic,shooting,silver,/bin/bash,create
sa6286,sylver,abella,f,december 4 1987,netherlands,paralympic,taekwondo,bronze,/bin/bash,execute
kd2239,keylan,dolores,m,august 15 1987,armenia,paralympic,equestrian,gold,/bin/bash,execute
ts6373,taniaya,skoog,f,september 8 1990,sri_lanka,olympic,judo,silver,/bin/tcsh,create
lf9021,lucino,faerber,m,october 18 1997,seychelles,paralympic,cycling,silver,/bin/ksh,create
ss6129,shabria,sandahl,f,august 22 1990,seychelles,paralympic,cycling,silver,/bin/ksh,drop
jd1805,jennyfer,deridder,f,july 20 1997,paraguay,olympic,taekwondo,bronze,/bin/bash,execute
